"","SH.fit","NJ.fit","HZ.fit","HF.fit"
"1",NA,NA,NA,NA
"2",NA,NA,NA,NA
"3",NA,NA,NA,NA
"4",NA,NA,NA,NA
"5",NA,NA,NA,NA
"6",NA,NA,NA,NA
"7",NA,NA,NA,NA
"8",NA,NA,NA,NA
"9",NA,NA,NA,NA
"10",NA,NA,NA,NA
"11",NA,NA,NA,NA
"12",NA,NA,NA,NA
"13",61.5783100128174,63.4548729658127,71.955091714859,80.9021549224854
"14",71.6939873695374,80.1720206737518,77.0191812515259,94.7249662876129
"15",61.5300536155701,75.0995460748672,66.9996784925461,77.3720009326935
"16",48.0856717824936,53.1518172025681,58.9269589185715,67.8022519946098
"17",46.3375831842422,55.0214172005653,53.4813665151596,59.1061253547668
"18",44.6294745206833,45.9445153176785,48.8980083465576,45.9787922799587
"19",45.077542424202,34.5253038704395,37.1142544150352,39.4647977054119
"20",37.9897938966751,34.8778306245804,32.4766010940075,33.2082915753126
"21",35.3833404779434,29.9087640345097,27.2829161882401,33.4959732443094
"22",29.3827430009842,27.4362198114395,37.2346059679985,41.084743052721
"23",34.280965924263,43.6880375146866,41.2024161815643,56.5727652609348
"24",43.4224019050598,43.2080666720867,53.4507912397385,63.9933177828789
"25",58.4702186584473,61.6117640733719,72.4841868877411,81.9127420783043
"26",59.6508750915527,71.9702498316765,68.5717601776123,81.5717018842697
"27",49.8380789756775,64.4615591168404,69.0813245773315,87.2299360632896
"28",42.9940868616104,60.1711152791977,59.0206784009933,70.1367206573486
"29",48.3841108083725,42.8898644149303,48.8899455070496,48.5776578187943
"30",45.2420259714127,37.0063815414906,41.0200672149658,41.8733339607716
"31",35.5174560546875,31.493037879467,35.7524086236954,37.5726220905781
"32",32.6866343021393,28.1146759986877,25.5466379523277,34.7949295192957
"33",27.3803517818451,24.9130639135838,25.1579532921314,32.4925866127014
"34",31.376083612442,25.2024781554937,26.2922918200493,31.6057803183794
"35",24.6874393224716,28.8125937581062,35.1578712463379,34.4586070626974
"36",33.7542797327042,41.2783969938755,50.5646387338638,56.9193198084831
"37",45.2113317251205,57.6546823382378,59.8702096939087,78.8637382984161
"38",45.6062146425247,62.8743957281113,67.6914860010147,88.2057376503944
"39",48.6947699785233,67.7167689800262,64.202495098114,77.9192525744438
"40",41.3653463125229,50.1758912801743,51.775423169136,58.7448629140854
"41",37.9808040857315,33.9992741346359,43.7994532585144,41.690861672163
"42",30.2502374649048,28.8953054398298,34.916435956955,36.3218360096216
"43",37.2545667886734,28.080431163311,27.9959283471107,33.0725954025984
"44",33.4283545017242,23.4510247707367,21.8123760670424,28.6459060758352
"45",26.868759393692,22.0104158073664,21.7637117803097,25.2108319029212
"46",21.2001521289349,25.5072767436504,26.9470380544662,29.24398624897
"47",23.0409527122974,31.2204744815826,31.8556885719299,39.6735996305943
"48",34.3409175872803,44.6183474957943,50.1017311811447,64.9382578730583
"49",42.8044861555099,59.3616519570351,56.4023815393448,76.6101114153862
"50",46.638741850853,66.3256841897964,59.5190747976303,69.9124171733856
"51",40.029621720314,57.5980115532875,55.4662761688232,59.175596177578
"52",39.1998029947281,54.2566150724888,45.9904284477234,50.6062229573727
"53",38.3058761358261,37.364986717701,40.3940988779068,40.2790130972862
"54",40.218531370163,31.4639638066292,32.920373737812,31.5935906171799
"55",31.4278783798218,25.1040242537856,27.5707304477692,28.0264161080122
"56",23.5998667478561,24.4891808778048,23.1564559340477,24.7241997942328
"57",22.2729110717773,24.5760699659586,23.6457893550396,24.6726801246405
"58",25.0065097212791,24.8092600107193,26.0793080329895,26.446099460125
"59",24.5648629665375,30.3158879578114,35.8684861660004,35.8062410056591
"60",32.8142932653427,48.670125156641,40.9386206269264,50.5449366271496
"61",32.9852273464203,46.9483022689819,54.3385989665985,65.2830097079277
"62",42.0531215667725,59.7439407706261,55.5056641101837,67.5992034077644
"63",44.0262614488602,60.5879241228104,47.9594594240189,57.175912797451
"64",44.0122883319855,42.0205728113651,40.5935835838318,44.0570710599422
"65",29.7904986143112,28.3637090474367,32.8534473180771,32.3177249580622
"66",29.4150240421295,32.023270368576,29.2644791901112,25.2645968496799
"67",33.0535304546356,31.6129334270954,25.1861699223518,27.9184215217829
"68",29.9647106528282,24.2794741094112,26.1989847421646,24.714579179883
"69",24.9753179550171,21.6916583329439,27.980535954237,22.952079385519
"70",22.6416275799274,24.7368319183588,30.7850797772408,25.9805983304977
"71",26.8694605827332,30.9390807151794,33.4761329591274,36.3844411820173
"72",25.8432967662811,34.5953143537045,36.2034689188004,42.6207191646099
"73",28.1850959062576,39.9193241000175,42.4019929170609,53.0530970990658
"74",38.9483476877213,59.2276563048363,47.5660166740417,50.5575821697712
"75",42.7636348009109,59.6694547533989,45.0000268220901,47.1203372180462
"76",35.3759678602219,34.3265650570393,39.3476808071136,37.7850397676229
"77",28.0563304424286,29.6248041987419,33.6843013167381,28.1173306554556
"78",31.3672407269478,31.7268712520599,25.3620328903198,23.3517239689827
"79",30.9747319221497,28.285954490304,21.8173706829548,27.6589636653662
"80",27.3094658255577,25.6763331592083,21.9376786798239,22.6581509187818
"81",22.8362850546837,20.9558300971985,22.781119838357,20.7871837317944
"82",21.2712174355984,24.6733717918396,29.9205475449562,23.9282099455595
"83",24.008645772934,30.5953867435455,30.6972850263119,31.5661855489016
"84",23.6100299358368,32.7582042217255,39.3060477972031,45.9894256293774
