"","SH.fit","NJ.fit","HZ.fit","HF.fit"
"1",NA,NA,NA,NA
"2",NA,NA,NA,NA
"3",NA,NA,NA,NA
"4",NA,NA,NA,NA
"5",NA,NA,NA,NA
"6",NA,NA,NA,NA
"7",NA,NA,NA,NA
"8",NA,NA,NA,NA
"9",NA,NA,NA,NA
"10",NA,NA,NA,NA
"11",NA,NA,NA,NA
"12",NA,NA,NA,NA
"13",73.1376259676523,83.4293963335967,80.8623616855921,107.972067563004
"14",68.8222592290488,73.2992673928005,79.9543831108526,88.3088172626764
"15",54.5715675102828,65.1082071986347,63.7563726700909,79.4324229637891
"16",50.4268949027047,58.7253880321466,68.5550888121893,85.8259563642228
"17",57.5545097242976,54.0537574322612,46.0443954526191,50.2308103740152
"18",47.9696629632058,44.2307154267584,46.716440761358,48.1057318792107
"19",38.6559478641385,36.4273800820859,35.2740082904687,39.2640031279034
"20",33.8853318000825,30.9701828401718,30.7031769516985,36.1040749296586
"21",23.4205875173974,27.7314313572634,25.8692840542692,36.0324211884056
"22",31.3003612062318,25.1340375190429,33.0092589962184,44.896696657215
"23",23.4737970216904,32.6746448773436,33.8607404509051,37.6553953105577
"24",44.2152904856522,42.4950804668228,47.6139214289028,54.9839587499079
"25",55.6336649180653,60.8591921019483,69.2384090798282,86.2398158368312
"26",48.717931070449,69.0194374045243,70.1991663196936,86.903332966438
"27",49.1576459743556,64.8258780438302,64.1352902141549,86.6676138968489
"28",43.5637863905335,54.6592251261734,54.7407926909187,63.0719879889159
"29",44.4270764328734,39.8064727019136,47.2782648625448,50.1694692400397
"30",31.8831792641045,32.6922116805457,42.2551118808287,42.6030604417008
"31",35.0201701378308,29.4394194661357,32.2806134357801,41.7808445598921
"32",31.5236872960505,23.3206556417343,25.87926776098,34.1186865290539
"33",29.4405296939872,21.2302620244871,21.3813835113693,27.341278876946
"34",26.7030968182358,25.2141313125082,30.2611407365016,34.6893113593356
"35",23.7115695060482,33.661397085209,33.3361943816095,38.8072009731223
"36",38.6958785212112,44.8157922504544,47.027318082789,66.0184199523898
"37",50.5517117129189,55.1792658658887,66.7870738718968,93.1138592862604
"38",56.5514292096975,76.1347855829237,62.195683555571,89.4255733499381
"39",45.4270629778636,59.3088359326692,61.1015340411008,68.0208886540517
"40",41.9284722317176,48.246771456872,45.9451909194011,45.6930566057509
"41",36.4537554917112,37.1086747086692,41.9901621784977,42.9684681752301
"42",37.3191336401059,29.3031102964329,33.7112305601018,31.2468719714225
"43",33.18128775511,26.2762799827806,27.4648183602048,36.1043578238275
"44",22.1086732797877,22.3753886018754,23.0368772747351,25.9396163730766
"45",18.5429240959542,20.4129576662213,20.2599039347577,22.644511999903
"46",23.3106908187823,25.3336794690168,25.7620616781252,31.5361883165234
"47",25.1607385697646,34.5360703954837,34.0696029193914,39.3828519312233
"48",40.4237190076007,46.599630487704,41.0371259128046,55.9658970098928
"49",38.177116621309,58.1192039392608,53.0893790265471,65.7330311920718
"50",45.6501021777542,72.4024252179665,61.0532091516581,84.518967934898
"51",39.939022603509,55.1109319836729,47.1469607551381,64.7194872433837
"52",46.3181048644697,52.5583742511135,44.1765186026608,55.496026588008
"53",39.1920438673225,39.5969535648333,38.52633732628,42.8635050230565
"54",36.1994838205114,31.6047798393893,33.7586624220617,30.3317857474724
"55",27.2513196703532,27.9540829925049,28.7044804805175,27.7459867277617
"56",25.8928381415065,24.84873994001,21.9962665710472,25.5754496800721
"57",24.7841307555604,21.758989733873,22.2848709266267,22.8457637459875
"58",22.9164904533666,22.9966039968231,26.5898703307828,29.9847684665423
"59",25.5307971298675,31.8672081474662,36.092043388608,42.3714225611324
"60",28.2462444697623,44.252216101606,39.7727527134548,40.4496253699824
"61",34.8677175262193,50.8523604095241,48.8410929924518,63.4177840206544
"62",35.023355491886,57.0512040914583,63.7704336336317,72.398753709286
"63",41.4688348980208,65.5405674605472,39.6037538706872,66.5952178756231
"64",40.913093720766,53.4283101659927,43.00505148119,66.0755877037244
"65",43.3452511184813,44.0704806156626,33.5817172828019,43.4005975211064
"66",37.8688324518736,31.6521148944558,32.8572983902369,32.1450145766379
"67",30.9968866720121,28.9695461968168,25.8840812960532,23.578802705491
"68",22.6568805385313,25.1418516335712,25.835371001002,20.8763281968768
"69",21.1930468425752,21.1936834436439,24.0532490526994,23.9041734720358
"70",21.0910965356667,22.5977166940757,33.9142190089245,29.3672874435849
"71",28.736678300159,32.7720013420877,37.5126082262495,35.2180483518183
"72",26.6433064890402,39.6711628550946,41.6470485520936,39.4260514032877
"73",30.0934090321549,50.2333044019695,45.5077278604942,52.4333457974381
"74",27.981673586161,49.6804088798269,61.3480777285248,58.7789190231689
"75",33.4178360278636,56.4482832378487,35.6872512480235,67.091050222835
"76",30.5070479150329,46.9337648762452,42.5584779085355,62.3989288626344
"77",33.2913074342855,39.0045650044421,31.2256812482804,48.1714374737798
"78",26.0109722107744,29.176622935471,33.4171086157987,35.7258472978056
"79",25.2614387243022,28.2471656947735,24.8908573501439,22.5396291572165
"80",22.9854803097513,24.1653305659551,31.0650107278246,21.7693904107042
"81",24.6039003541723,21.7379932361029,24.5929003625635,23.0474635614305
"82",23.3189780161974,22.6799823116564,37.1245381244527,28.2909202251338
"83",24.4665005177892,32.5245117153969,35.043995327145,30.0646527180177
"84",23.8291245457073,39.5347253386369,41.9562789122046,36.9718682733538
